term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
division,0.023121034766436,-0.014630566185551934,0.017451085982244728,-0.020032176905916705,-0.01699961584605693,-0.020547637539617736,-0.0055469495260828585,0.018773508130046943,-0.03474676740309874,-0.01684252718654703
f,-0.009883032573608652,0.018585660529138858,-0.0068895644546376365,0.004350463133527776,-0.008606131463741767,0.008241410318655893,0.017503251250382924,-0.011922599291531675,-0.012205802836059253,0.0024804231063687925
users,0.024531172971472334,-0.013627754856276084,-0.02756895302080506,0.0014894242485096734,0.0046954240729995605,-0.016686301987868614,0.0004246471609234375,-0.009149742723655447,0.007335468482035127,-0.010628234813806509
date,0.004063234093055266,0.0002495425611909465,-0.005139728548542387,-0.0071775828065067816,0.0042707140294395325,-0.0157666510579793,-0.013349756342466362,0.004055281394935983,0.007949071287262776,-0.013159384288150304
country,0.0012352481845930832,-0.00220734166982267,-0.017231813396294846,0.0012357131916586053,-0.008483018252740507,0.008778893507376545,0.021956426005433075,0.025319914738524355,0.017834047026295013,-0.015711478374590495
military,-0.004118657425544428,-0.002421873278315397,0.006782466422096453,-0.009865178053125787,-0.008195553757298198,0.0015431853658723583,-0.018568962734136222,0.0046492266223153896,0.004704235826370019,0.012423729907988965
marketing,0.0030106203910311487,0.005823056222127827,-0.027740506634602518,0.018701663955062075,-0.019831420374196503,-0.014502088417711462,0.0013345568344066718,-0.007213356482969069,-0.0063031221805437175,-0.015097865289080484
defense,3.137969360123004e-05,0.0035312780604684927,-0.0012562070261941272,-0.0358732188392077,0.004142457525737392,-0.003128423763558587,-0.0072199603509441644,-0.0033319548049614393,-0.0008855573998636315,-0.024686373252480954
instructions,0.014019958149738559,-0.004647194389470369,0.00226463441364119,0.0077525722926004145,0.026142190367447884,0.006955070656266999,-0.0055538192372238246,0.004182071875173854,-0.001201272199278947,-0.011601062367706885
plans,0.017049492076560473,-0.006328702670892231,-0.005352588835890336,0.010877622982879842,0.05113228552474913,0.024197584111213092,-0.010692757030146854,0.0024634620924086693,-0.01111917661331313,-0.017477564612297217
from,-0.005602543091267033,-0.014540677914677839,0.003125148781771202,0.004909231666926538,-0.006476842039831117,-0.0004836915909587924,0.0009205049223809841,0.0067992530408303746,-0.0012765980641606415,0.0038792120763832903
problem,0.007508184561175237,-0.007843597044440638,-0.000571819480728554,-0.005713403496838804,0.002887934752697168,-0.018587006611271776,-0.008887505276170323,-0.0022250196418488544,0.005466683087490992,-0.002459302275630055
aircraft,0.013722015228195234,-0.003349247376942752,0.023534957956841095,-0.03977197828311687,-0.012555327886396215,0.017022961421600206,-0.0034218654871422923,0.03532249695673967,0.013131866664198372,-0.0056942309093539565
bearing,0.03180961200576703,-0.0064808564013893915,0.03528928077902496,0.01634425599836306,-0.0035532429697656917,-0.025868653776921935,0.014474434828232435,-0.036231688891624175,0.019658777838054198,0.07985593665484905
australia,0.026238287672799676,0.03223176749825258,0.052377202392480345,-0.02594286449690553,-0.009629899979862208,-0.00562707846760088,0.07125818945406749,-0.06557983493045824,-0.0661822780413268,0.01938386558153284
careers,0.014083774466640279,-0.0028751987316411633,-0.0469393384404247,-0.017502396438675665,-0.023821166584975517,-0.0050737683158557645,0.0016168586635933854,0.05226499991610391,-0.0030087624412432935,-0.0726083852496172
client,-5.73332473432871e-05,0.0035949432444153414,0.010065096467930435,-0.011366948377190073,0.007848031797913544,-0.005759002723604487,0.028301083754361214,0.02632540362394545,0.013800628102865276,-0.019452067084184038
volumes,-0.012683206346784538,0.0003862651479111445,-0.001679197791861112,-0.008098321403410522,0.0013741540118613427,0.00337572229135355,-0.005658037291364555,-0.005596578904249954,-0.0062731166175762,0.004598218800107124
green,-0.019089646626504794,0.026805030995030735,0.00021846740149300398,-0.006436270261442902,0.000426533248402858,0.005904668170303441,-0.013955812178769959,-0.03985058888631164,0.005611432167354986,-0.016981976517374008
drilling,-0.02870315284922735,-0.014209935477520858,0.0038896151208337843,0.002768246957663189,-0.0010521638875247048,-0.0010325923245317402,-0.016906656857064876,-0.030186905057830834,0.0182853766324713,0.004230720907547782
contract,-0.007283485761138616,0.0023464150165398144,0.01033045312902547,-0.029353593533993347,0.008542726540116717,-0.001017213281091122,-0.008607095623470012,-0.04269362553543413,0.04257432714463773,-0.03420102685094668
media,-0.022529267057514964,0.0014354688309741008,0.0005536026316941925,-0.029205876743670096,0.015339881125899978,-0.01135011168977489,-0.034816830785032366,-0.024265419771291902,0.022308105513204803,-0.013283134276382624
condition,0.012751191135581383,-0.006174753452336357,-0.006176491118307859,-0.009019730136974671,0.0047500566248407355,-0.014668171955087595,-0.0027433160057281814,0.004173538741909366,0.014973563705705552,0.0014978549509018
units,-0.005963124993776773,-0.0010208060763062564,0.012424224565933296,0.005916083094841032,-0.00031373374937142316,-0.012162420872867457,-0.017647374271787714,-0.008863044132431445,-0.0020115724131790132,0.008710266977305483
factory,0.010353305907359516,0.0012198067627296604,0.018510518488791303,-0.0085184143673203,-0.0025016033991163674,-0.005232346073783329,0.005348746009683585,-0.005944661927770457,-0.0047517044656138,-0.006058876938125694
shell,-0.03148906812233694,0.060205254607977175,-0.03988608949932287,-0.007934127666907593,-0.00044624253936911606,0.03384045782733946,0.018955080673826324,-0.027321726773664203,-0.004758093913097665,0.020516241788683585
property,0.00814388847003612,-0.03035690486826598,-0.05752002190864407,-0.0003949468757868474,-0.008457129037542426,-0.02794816956876325,-0.009810911867911177,0.00767450036799598,0.010500239869280694,-0.004788556223675688
capacities,-0.009546241237945334,-0.0050263588333088315,0.001601981523766133,-0.0055092649267854355,0.007037752909677909,-0.007625710539736979,-0.013465755097896829,-0.012754805151393343,0.011893981372801654,0.005139925621999092
workforce,-0.016859555859783847,-0.0033233928406456686,-0.003515645366875303,-0.005694188408007412,0.00574324008521728,-0.0052905706684513365,-0.006143818297660086,0.00469868106349006,-0.00333965686313943,-0.0032231706863303394
century,-0.005853860085716506,0.02326646257089225,0.01412152867933251,-0.019025794285824037,0.012810651323791207,-0.022550333934445076,-0.04930420344422815,0.013637231584783652,-0.032842671700809074,-0.002613343740466266
provider,-0.0031451872331708266,-0.012499616829798485,-0.002629414789020622,0.009391243511064896,-0.00471468765873987,-0.020323115810830114,0.0006948621438359892,-0.000466872360094016,0.00025708943581370934,-0.006678548073141268
change,-0.00392970286673522,-0.005196606494534734,-0.004334701598934239,-0.0038165835957042977,0.0022938550351686475,-0.005804289969870601,0.002659691341232505,-0.0007463868320377962,-0.0027972401648326006,-0.0008581885557987544
purposes,0.03459378526121067,-0.021157347557637783,-0.06715735006509813,-0.0001797718787545128,-0.015596072945786086,-0.02510329054003162,0.007617428889691551,-0.015945315869361733,0.005042940998327229,-0.02505100325239446
damage,0.014404884866572322,-0.008796714977026374,-0.00883637546914437,-0.007112990896344234,-0.005321504709780339,-0.009871003118739995,-0.0006542233091044117,-0.00029495162533998086,0.005497257465999757,-0.008743345852511637
table,0.0023180562223074444,0.006435399599865076,0.006041521616655544,0.00022549572948990854,-0.0029770469131433293,0.0017748365357068267,0.004688767978469535,-0.02004031185155817,0.0010297393296096967,0.004008059710331489
action,0.008164126385297512,-0.00461219287185545,-0.017819940984743234,0.0006532845741483016,0.0014634358612285669,-0.011325604601263233,0.0026194886177703463,0.009642042283711875,0.006965178735005992,-0.012479004700522779
south,-0.002171114857348091,-0.002805927975699608,0.006795394392340632,-0.006237805427094397,-0.004293427569356442,-0.009694752494039435,0.0030502324403136197,-0.012278394673539481,-0.007535646943528537,-0.006967884499379661
ave,-0.05559592380106489,0.023269383185551183,-0.004243905370779907,0.052657410425237146,-0.018210931807203054,0.03323527111612877,-0.006865054464208495,-0.044863329129809844,0.026825221342088135,-0.04951995443956026
thanks,0.0020469966190137323,0.0012322310815120567,-0.008382000973967314,0.019275973783648554,0.013348088125067535,0.006736961336917646,-0.006822748076702356,0.019832214888272373,0.0008999128001247435,-0.02130674970528742
visit,0.0041562866513279164,-0.00423307404221988,-0.010907992224268092,0.0033762552750572633,-0.00458425578283577,-0.0016194364678637227,0.008275924668280076,0.012666977304578404,0.011150420889554306,0.002395798853340166
fittings,0.014283127898671472,0.044342542155276485,0.045546814771088545,0.0011221638430288776,-0.03452877804146932,-0.0661976955944583,-0.01289679114708235,-0.0547840707143781,-0.1504974791535401,-0.013944120141187774
cut,0.012604691696337909,0.014464254925303894,0.03236285271032847,0.009768752638549573,-0.01676413524348393,0.014265610566788068,0.044811190766533435,-0.0401264636228197,-0.011824051040009428,0.006547332768691635
steps,0.004892405394093956,0.00045749168224253745,-0.015343058279021975,-0.0038090237919984767,-0.0022907156340451124,-0.004013485766261688,0.003150299898178345,0.005375539322155372,0.003906743565266043,-0.005231288620892762
turn,0.0002180646053208125,-0.00411317545697866,0.006273246201119812,-0.0004940577610016666,0.0039873929934146615,-0.012814135151223835,0.0030022949438819387,0.003992961741103139,-0.006110777625804814,0.010280341405969727
inquiries,-0.019547994460956914,0.00971574981052174,-0.002386272102306766,0.019705967712454205,-0.007329948905897332,-0.0016050540802275243,-0.0017566389510198042,0.0020409459233964684,-0.010588153193316508,-0.0171060314699667
tons,-0.018258595866540415,-0.009324120385559468,0.007076252606563951,-0.003332425112840999,0.0001655480472151604,-0.017708368787594866,-0.03773685684880355,0.01750643445012808,-0.01982023458392189,-0.02078356650369148
ip,0.029982820316201232,-0.0077666960691380365,-0.07858078965838759,-0.006202138760571685,0.005624920856806762,-0.040509487576581606,-0.012485147287562786,-0.05269616092370785,0.05350010966268221,0.10428597705286091
for,0.01142294892267451,-0.0014335983464118008,0.005381074182264939,-0.005374356298684346,0.00131857391220077,-0.010206850184404913,0.017175053250578425,-0.008706652460534023,-0.011377616131477355,0.01132742665911854
paint,-0.010625769233518195,-0.009641065027347262,0.0017695212471250188,0.011496254081563077,-0.00227980856899931,-0.009955953376904164,-0.006321793762864817,-0.0032217189959795594,0.0015638045462722503,0.018827550899947403
surfaces,-0.011508229884512253,-0.006117974471468844,-0.0018013497683104028,-0.0038044013041990473,0.0009290383814008014,0.0019254790167599666,0.002534246521911761,-0.0005804203493140747,0.002338723227761604,-0.005037475353943955
quality,-0.04277713654047262,-0.0007120446404220218,-0.008038445826423667,-0.02445280626841255,0.003380766283980693,-0.015500482776568248,-0.016440545071275466,0.0026956473372132367,-0.008065155974322275,-0.011476107546436926
deliveries,-0.009741085032373562,-0.00903975787420448,-0.028268101971815597,0.0012181016789313552,-0.004156633346906177,-0.0057581369422006,0.004907872123497295,-0.003791373532185789,0.0007983371183606336,7.891975131913516e-05
aluminium,0.04082991179745777,0.05118927539420618,0.08772433228258049,0.06516753211566624,-0.06647099842119457,0.029816359971460406,0.12757190559560713,-0.12926540699541908,-0.03858088997309866,0.06454647922425802
cookies,0.19598488310745274,-0.12571121979633523,-0.34515718602705325,-0.08702956612437729,-0.3028994919943955,0.12680440808246224,0.03271337972314935,0.02108998551941108,-0.06759503017143352,-0.3113938970425585
savings,-0.016003013167566117,0.002649397245269617,0.0016826883679473088,-0.003723625517632353,-0.0003290472904310513,-0.00036927386910242413,-0.00819826460547478,-0.005565785963076909,-0.0002929852200585296,-0.00693168295662652
electric,-0.009907434054912826,0.020260349349365776,0.011668887439003529,-0.013870673735643201,-0.00015187836189896342,-0.017669900566097848,-0.02358029175557301,0.015023539790411622,-0.02721122780021598,-0.006977745516814653
usage,0.014005345020718481,-0.015419369332674494,-0.04048648218109287,5.540765588771954e-07,-0.007662016724532194,-0.01795283290091502,0.000150441592963707,-0.0012104125482675292,0.006930030123877744,-0.022983013625877565
collection,0.012319455732435178,-0.011985085015895375,-0.026125119413086914,0.0004854949074333294,-0.0026647971317657507,-0.013597895497546095,0.005499278658230265,0.0062260673782499505,0.006684223618117854,-0.01867729868860303
pdf,0.026278777731784338,-0.0066747157788400275,0.024046164764105763,0.008535330069041672,-0.07396128643362393,0.056358728996918725,-0.03813903077992871,-0.022868914482480556,-0.036156649858104135,0.059264723720513564
induction,-0.0016393917257569804,0.014585291442590643,-0.00447133231337798,-0.001141387670119521,-0.005604889126002085,-0.006723953220074689,-0.0106313966717663,0.0038707802135373756,-0.016377779822464508,0.005422105542145337
cmm,-0.021990931661045675,-0.004576854698113539,0.0014499529921101863,-0.044633062350340154,0.012360202446590658,0.014542898052704395,-0.0025981062944685973,-0.04132130330524097,0.0431869026654941,-0.03642448936788593
works,0.007581345252493443,0.0051071154308984104,0.003751700062020066,0.004009562840372111,-0.015459848211407072,0.010075384272417585,-0.005648976436075535,0.008520232864456752,0.018330730288781544,-0.0037864209982084378
medical,-0.010646337389825287,-0.004714478645264957,0.01319980795128725,-0.024227601109945582,0.00025196651561707297,0.0035239243645461263,-0.007716062421959071,-0.019536468781066265,0.016281066742797872,-0.02149885920684024
producer,-0.018178144205938537,0.004596447955144843,-0.0155593457620223,0.012819352019831448,-0.01597964275785729,0.002693645899504819,-0.012177873941508289,-0.02068071407791424,-0.009933830688605124,-0.00819338386564152
mill,-0.0026980262007840613,0.015095024435380062,0.019477236881661145,-0.03688327603224152,-0.003870117459379926,0.007226423054530359,-0.01273162391098622,-0.04435145227589212,0.01819396864687451,-0.043325100434206607
weeks,-0.022731479236689382,-0.008171359422908864,-0.0038444721911850923,0.0017849947263318458,0.006806657031696783,0.026700690893564534,0.0385119165427509,0.005955639541692573,-0.00023606911700312425,0.005040253366750835
pump,-0.00030731429036485504,-0.0011007203860424232,0.0023156567723935243,-0.013309275941723367,0.007055358734663802,-0.026611958551645148,-0.007286026744408719,0.005399268885139038,-0.008017257416146527,0.04816676610180693
account,0.034018303868265334,-0.0050311665047190965,-0.022546734014216915,0.04738868084087417,0.07090867933259037,0.022760402580465997,-0.026428869819418097,0.0043205984423679705,-0.006803659489478441,0.015034260260179757
specialist,0.027296258888289765,-0.009348825456405889,-0.014963695075783927,-0.00871557382678096,-0.008949897959090514,-0.011969953338127665,-0.013341961511322059,-0.0023203823394224088,0.021055662515666144,-0.003186108617429051
oh,-0.013364764478152352,-0.015500625395798487,-0.010273809823873825,-0.03750081965057797,-0.030577992424031097,0.03979423560522204,-0.010072844733745348,0.048889137063478263,-0.007084959929847968,0.02470313085011529
approach,-0.01323090653275566,0.007458137691981731,0.004957333403292679,-0.023169263644788343,0.010986592776575278,-0.009140576065965203,-0.0018725351892163507,0.016533390694018754,-0.0011532413683477557,-0.014134998605892566
relationships,0.004159787926927617,-0.002049279045313555,0.006006465976940704,-0.008529701439466414,0.009446181611778652,-0.0159781191094771,-0.005309051447442353,0.016207165751705353,-0.005503299575802524,0.0001793828192324044
temperatures,-0.006837612541995474,-0.005473705316783422,-0.0066008456675243875,0.003475209896897183,-0.007850921450786178,0.0030867873317367623,0.016046083456329168,-0.010997851151516521,-0.020592235474238677,0.0033636841096069707
motor,-0.002153441589600693,-0.010896215632304909,0.010889663757632277,-0.010028932159400466,0.003982618816351071,-0.02315904336083301,-0.0020442903457949116,0.006280255994961663,-0.019142175599218242,0.015185203392392892
transmission,0.005650298824607339,0.0002928674730973199,0.001995861239313224,-0.020984838566676996,0.006361545134932299,-0.027118328247014843,-0.02038164465738923,0.00022257050454966112,-0.002677568280428247,0.0174958651640036
leadership,-0.004844478332322355,-0.0018679651638441772,0.005676294591734478,-0.0075013295012229695,0.00336151980101613,-0.018966487412881382,-0.008482220377586535,0.009867918954103912,-0.013627918228354161,-0.019703753497040084
examples,-0.003814943532162736,0.0087050397562753,-0.0005850780508182188,-0.0031888236982063924,-0.0019694664353019065,-0.0048954766100706175,0.0022954681795328493,-0.003945347312649584,-0.0046600037180413514,-0.0057040154869024235
foundation,0.0003195780524220527,0.006064454911691209,-0.007339690221064027,0.0029156312464685354,-0.0012529370178024925,-0.006387297476425521,0.0019353777975935921,0.011349404438251371,0.0017133464888514402,-0.00389077884968047
reduction,0.005607299623969348,-0.005006897206795121,0.009458118039749025,-0.0056599592719050445,0.004941338438486335,-0.01825659924616383,0.0006374657633427419,0.004798791431044309,-1.93091386514367e-05,0.007037519299049942
n,-0.005359132899231201,0.016767861173132535,0.0076712708669371904,-0.0016397424647008356,-0.0018649346939549527,0.005513896606217896,0.02598691864832578,0.033616286972337976,-0.024340553953405807,0.009065353790075179
models,-0.011570397599665737,-0.019219875735758268,0.01797148062154361,0.001010041971117699,-3.2703006905111724e-07,0.0011351933304266516,0.01799288327351786,-0.01675852467544347,0.017294963166800917,-0.020231484061190894
fixtures,-0.004950656652366009,-0.0033450087158489084,0.015764904122100708,-0.015882414458054498,0.0009156331416428242,-0.013328395342956158,0.012914427520075931,0.002488263995482887,-0.034986149852302466,-0.012981348896316995
following,-0.0042903160380341684,-0.0016733862940594081,-0.007628014974880732,-0.00547539524317101,0.0011740808281932712,0.0038261737293077947,0.00011227980202533293,-0.0015827144418114358,0.0010616942531234896,0.0011952765376652538
dimensions,-0.004846728418332993,0.0024189690238754003,-0.004806911939366507,-0.00784094982707685,0.0013890622594069368,0.006719950765925785,0.010672015076750146,-0.0059944147051096104,0.004469065613360863,0.007714519849413039
id,0.023067669174342685,0.0008727526479861563,-0.04917752033875879,0.006058211323467528,0.003306440141888722,-0.038553076693990385,-0.022526546256730954,-0.04790322926374761,0.05664041412280134,0.12002500031949068
technical,-0.012004237642917108,-0.021274968985966605,0.007600325256590071,0.01418597022512855,-0.009442199302796625,-0.013366862046886032,0.010500625266197765,0.018645272016106388,-0.030277720468311477,-0.0016338269292179453
printing,-0.005613686582350781,0.008179765123995613,-0.007069346634171766,-0.032817068228724905,0.012685494548779189,-0.003255970757751242,0.016175627796479013,0.011955083184240612,-0.02139944810017246,-0.018714093999190544
reports,0.006135183155139288,0.009999043869344588,0.0032031843742205113,0.002948161117040329,-0.002479903911113229,-0.00635519010310194,0.011345558299664006,-0.013992067705815705,0.010324888464494931,-0.0028436774085559865
durability,-0.004073535663684889,-0.010468729153074285,0.001349908430290194,-0.0019835878044700116,-0.0013480421565813237,-0.011385326248193309,-0.005524269185420721,0.009183196541265369,-0.006354262356245191,-0.006868182496630415
top,0.012067496678665753,0.008021820553484028,-0.013218100860265836,-0.002263808271915915,0.010270733318730964,-0.00875578475428739,0.017994115363102553,0.023442418718050695,0.011349724288975226,0.0610249525815261
handling,0.005355849047321228,-0.0028400696781253933,0.02196608012741173,-0.02424652730101758,0.01095570984785912,-0.012642888954215455,-0.010206767065871647,-0.012729843773138454,0.011844560293347715,0.01068825930401561
ounces,-0.02883879489577732,0.02752970530915449,-0.00852009767506707,0.009654547673076455,-0.004644545233894361,-0.001201957292360614,-0.01878659075794603,-0.0025124057360510067,-0.02048129294018118,-0.0016541392978384065
complete,-0.003633612330957152,0.004666182393895477,-0.004202270137689129,-0.00044710110781395653,6.623447916804303e-05,-0.005499587433486091,-0.011655441473541774,-0.004746472100811763,-0.002994681887367683,-0.0061514253549360435
rings,0.021417395297244145,-0.01457446710082865,0.033576029328387116,-0.0046504865232024455,-0.04472108808843092,0.023956678683606042,-0.008514599924778116,-0.006362078517774892,-0.013425615260322429,0.013164066701379606
forging,0.04091461990210831,-0.022589200855471024,0.021681177313816493,-0.017199853346444128,-0.0860472855208004,0.05682698474440399,-0.08442687234646885,-0.0176668408697088,0.00013973364081026418,0.08926420442986562
side,0.004106633735391136,0.007475725529621478,0.004522904223084302,-0.001845008673602593,-0.0003390060062571216,-0.00041763249262099627,0.0037201627487598666,-4.5308033911384565e-05,-0.0024508153159197047,0.007910562217835681
technicians,0.008441799693837375,-0.009755450088113472,0.017344390763026313,-0.024080493702904365,0.007015311176747084,-0.03359237965143731,-0.021624460673045465,0.02293279079142557,-0.00925492922293714,-0.02101840367209731
lot,-0.009263508595303229,0.019653960257336713,-0.00034241717523707954,0.005025291556348555,0.0001498980897875536,0.0023389697208210576,0.011385459941790146,0.008541658738825869,-0.0060614762425651395,-0.0017777168757615982
telephone,0.0019988785228821837,0.008985293714558985,0.0013244246290922577,0.0071102998687180416,-0.015273767434194693,-0.00341197766261987,0.007081701053421338,-0.018556333153898645,-0.03209472487055828,-0.011166607583848296
improvements,-0.0048472052140029415,0.006030683426659911,-0.0035012520726687367,-0.013072801729544349,0.00872139239783019,-0.010083031975033732,-0.006930614017390968,0.006562221641127288,-0.002376167270014401,-0.00952461164810758
amount,-0.00589678368762882,0.0018154601636187811,-0.0026191584951648335,-0.005813505289049046,0.002268993004738295,-0.0008804452272443968,0.00044903068520780635,-0.0011826267551608039,-0.0024605630508844783,-0.004567928517119427
treat,-0.013804423700857785,0.013055320471194579,-0.004896792324518147,-0.013244449172061567,0.000540772003694265,0.005679532293489811,-0.01568045747665065,-0.0005034703883942942,-0.0037461638894220792,-0.003988157290870777
mills,-0.008533652419712589,0.013757740011465435,0.005599447364801324,-0.025417284179319877,-0.002306348996820493,0.01650074274821822,-0.021794425942994175,-0.0368238837548224,0.02386705124119487,-0.00841981755800894
friday,0.0033387251457318045,0.028670577485817528,-0.003975216667781053,0.014688882789213318,0.00741572114198226,-0.008128520630322681,-0.010580579817099764,-0.004321868061108742,0.01840099409935346,0.03131290199564014
g,0.004247204886577306,-0.0025945711689924957,0.004124381337944952,-0.005356874792366102,-0.000840037657076936,-0.007348057424240828,0.010209363555731276,-0.0035030206916592727,0.005363975673034697,0.003585353145951864
laboratory,0.00026870035059059125,0.011337933644664833,0.006811663086758013,-0.00751862082237546,-0.006094607485162893,0.00459175995412285,0.02825385815105349,-0.005074299503111283,-0.04097064807643133,0.009685304450642864
permanent,-0.044303975917653476,0.013440349291410435,-0.017817519891209777,-0.004048024725011953,0.011447847231602462,0.01729018674648361,-0.015462237792182422,-0.030031542005903498,0.010311966452085156,0.010725464223678613
turnaround,0.001226659249300482,0.005026961679091619,0.019561081554587474,-0.01935337698289984,0.014507027000502624,-0.004940152380121246,-0.01258522200430347,-0.017987415313784,0.023169613278797976,0.00015195667085345923
culture,0.005938113825112523,0.0033659448284398064,-0.007762497380048488,-0.01923062846015374,0.006806300182191518,-0.023273722495241334,-0.01193072077681607,0.018089585595302538,-0.010623262437616077,-0.021716184387183646
reason,0.00958887429549095,-0.007134363670627646,-0.01637402791373795,0.00047924536521811324,0.021011188162369666,-0.0038229672445663125,0.002134075272072468,0.006598468769950928,-0.0024946274610779646,0.009203940386296612
melting,-0.012713649742070073,0.019148568998140075,0.0028897096001194358,-0.008560107743293193,-0.0009117398846902761,-0.002740415623329296,-0.015031941167354783,-0.016336132497260552,0.002503532132341087,-0.017465183582167112
style,0.016800395886328066,-0.00036607504053797846,0.013101909158235033,0.00906570122504359,-0.0025761843041161863,-0.006782867718148292,0.02981864292267476,-0.00012271280167947102,0.0010926880008973257,0.006609103682992364
american,0.012182224662834773,0.004544788777393567,0.008563386352074301,-0.006972212298541718,-0.041414367714397035,0.04853364990141302,-0.06894670999989674,0.05739587420571347,0.03243011475511348,0.014527807739223911
shot,-0.03357347814068468,-0.029133573924248844,0.0052143444131389875,0.00842425855928997,-0.0012264504835239904,-0.00711797184437917,-0.010496902398271874,-0.009345121704320196,-0.004084981672030283,-0.005300819160989001
forms,0.004685737483469333,-0.006764601144757174,-0.00884700064167183,0.0165912850245519,-0.024280354017831567,-0.0027687382351845556,0.012527673495381093,0.003205393382463502,0.0010238187394784883,-0.023889787241443576
catalog,9.002795496444079e-05,-0.0030375939334607795,0.017386833049947786,0.0408394797945735,-0.007789697313714413,-0.015263515580134916,0.010367356237800527,0.011321500890072713,-0.01170142333629135,0.01762270475778638
help,0.002869890607270903,0.004513623902036294,-0.003431329329109327,-0.002672205120482957,-0.002186264510411081,-0.0036476349123486587,0.0009176765374060206,0.0004905746610934203,0.007772108588349544,-0.010489235334178027
shops,-0.009543772093082005,0.018542085873378095,-0.011195629525553318,-0.014878539272387978,0.007839226964955833,-0.010076780332668067,-0.02478445718290114,-0.009638340852221207,0.0013242007337863396,0.0018582230570921283
medium,-0.0031158376675396943,0.008726629306450729,-0.0012532443828942286,0.011097017180158035,-0.0022945764539145093,-0.0016428472847117043,0.00321350339058912,-0.00028276949232244436,-0.0014281732685815297,-0.004659994540749721
image,0.006980769311766143,-0.011096963749049572,0.010279912928459147,0.02033300330160437,-0.01954729244414267,-0.004106811159821473,0.02632789279085331,-0.034846584999689796,-0.006495063288150138,-0.005938351530516878
employee,-0.008607773691189192,0.0014605710518396126,-0.019938735184330994,-0.012694602345463846,0.006064423456572235,-0.012397458858272547,-0.0076838679628140165,0.027003257969000292,0.001747024871932778,-0.006582942732194706
risk,0.009954467980121673,-0.007984712517530614,-0.02101952179296724,-0.00715608967070517,-0.007566466219867365,-0.011057920251103127,-0.0011891280411159566,0.003328973659129672,-0.0028159096895593984,-0.01029318196238132
fit,-0.007440688884073546,-0.005116891243669663,0.007406296166438929,0.0011699416918961245,0.00811225914292924,-0.011089198403165012,0.004680070840038982,0.0108814832377736,-0.010801823339233609,0.013322853965514673
astm,-0.0008792531606773543,0.017319765441481876,0.004937706080496666,-0.007757114696503638,-0.009390370055398384,0.0042778722950696365,0.0049108828445754826,-0.0014678704263747964,-0.040521434622802374,0.0406764489903838
health,0.0055309432705178884,-0.0006539893301445459,0.005244281651169876,-0.020329140699459684,0.007533109863516306,-0.02451072581706165,-0.0016601277437236805,0.011764048106883383,-0.0141849709655327,-0.02292779506600219
premium,0.0004941940074321557,-0.006229512541132764,0.0030453710712631207,-0.004885037711167093,0.018531648305538228,-0.005472231288298309,-0.01235923253520286,0.0014529369844829582,-0.008791750593450292,-0.016159358509500885
parties,0.027248692345368575,-0.01886415118239045,-0.06695123602258084,0.0026045917761845097,-0.012915577346501322,-0.025551971666596583,-0.0007585219451323048,-0.006131244414647338,0.00439718069123539,-0.037021322355737685
map,0.006135212338917818,-0.015373839141747522,0.016923320063890714,-0.039399930510260514,-0.006313844129878823,0.025039112358088086,0.005755613807413903,0.01489833090487807,0.01028144389283333,0.01042025584873839
vacuum,-0.0017230991831629536,-0.008650264982887335,0.008180362787368051,-0.011589627911714367,0.00023257634711725084,-0.006350470102718814,0.013016745258185292,0.004584702063366324,-0.018168419957376447,-0.005921729906817709
businesses,0.01016754036735643,0.0026138664352261132,-0.008630770805822448,-0.018215688688844187,0.01559943943674823,-0.013791805480376118,-0.017921083645483993,0.007810884505258544,-0.00732347162679617,-0.0009229555169072142
turning,-0.012613652925618574,-0.0012220090351324905,0.03888398916053403,-0.0636112282933634,0.017803079553405054,0.020642077219868177,-0.01260385396433457,-0.09067253339059184,0.08900457421342,-0.05142808505588277
goals,-0.0016930986931113087,0.0020483110084629,-0.001575938277240713,-0.01954497353254331,0.014257951553032945,-0.019714552694422866,0.0007703708856297468,0.023843174338641283,-0.007044107395250928,-0.0008202926571835913
degree,-0.0022015665197657576,0.007056360042832245,-0.002107813330242892,-0.005001224163513721,0.005362877296049352,-0.012033178120431417,-0.006786934262448897,0.019908003659617934,-0.0030978609652399574,-0.01483272767776006
we,-0.011704524959923109,-0.008651083294544103,0.011154967265414616,-0.006701891557491083,-0.004796245610355473,0.008211394800638315,-0.010658164656841954,0.017040385156889507,0.011077038305063533,-0.007909156944172336
age,0.010256707774382017,0.021633123949148417,-0.018383557314463863,0.02598840185766532,-0.007521000529706986,-0.010571257038456471,0.010313784970053757,0.05309315691692475,0.055836643773226925,-0.05265820491831522
michigan,-0.013696452856219893,-0.01708299407596405,0.010728126268968593,-0.011727708712561973,0.015057263862897704,-0.003071624893181126,0.01136115494020465,0.035682221393489144,0.009528880147972698,0.03029868800313644
controls,-0.009779156188454262,-3.203223724069e-05,0.0028193013259826174,-0.013064616493412189,0.0021009621493269267,-0.0024103265964691345,-0.010417628687595243,-0.014904612455104058,0.00538396590607501,-0.01468745054628251
expert,0.0003875421404250942,0.013607416055262096,-0.008083069009251511,-0.0012106181439207673,0.012256092978475637,-0.000721661631704118,-0.007944933413490845,0.005768158313293377,-0.02857713716649243,-0.010165258218742625
